file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1718_Length_500,LTR/ERV,1.0,NODE_Basic_1718_Length_500#LTR/ERV1,LTR/ERV1,NODE_Basic_1718_Length_500#LTR/ERV1,1.0,3.2047243e-17,2.4168323e-15,2.5065005e-16,4.0042652e-14,8.1037435e-17,8.3132026e-20,9.887984e-16,5.4705863e-24,1.0,2.4191868e-13,2.701419e-17,7.08391e-20,3.3605395e-14,6.157925e-18,3.2047214e-17,1.6109224e-24,4.4023763e-26,2.9027964e-23,2.2508276e-15,5.061503e-19,2.4280808e-20,2.6872e-27,1.5740154e-19,4.513155e-21,9.171503e-17,1.0024162e-17,2.6054234e-23,8.3764186e-20,1.1998345e-19,7.2039725e-21,1.2640018e-23,1.5138136e-27,6.336215e-17,8.670465e-24,7.3138245e-27,3.8481833e-25,2.1164362e-28,3.9326947e-14,3.2592532e-19,4.817287e-19,1.7979318e-21,1.6657464e-23,2.7332614e-19,3.3112506e-25,1.706932e-18,7.1159693e-16,1.2373026e-29,4.2982273e-23,3.4385374e-24,2.7402245e-34,1.3150909e-18
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1719_Length_585,LTR/ERV,0.9999740123748779,NODE_Basic_1719_Length_585#LTR/ERVK,LTR/ERVK,NODE_Basic_1719_Length_585#LTR/ERVK,0.999987,1.1083013e-09,4.9782307e-07,1.0412254e-07,1.2313633e-05,1.3010043e-07,1.4255615e-10,1.7455029e-09,3.8161634e-18,0.999974,8.164285e-06,4.643018e-06,2.8117462e-09,2.8598382e-07,1.8227334e-14,1.0981195e-09,4.2756387e-14,4.3968635e-12,5.7421594e-12,2.877581e-07,1.7030276e-08,6.1871835e-10,2.518682e-13,5.6223985e-09,1.7657932e-07,3.0979064e-10,2.059358e-09,1.2910253e-10,4.257565e-09,1.0172907e-12,3.3479384e-09,1.01695805e-10,1.1295132e-14,6.0277803e-12,1.3028035e-12,1.2799653e-13,3.143396e-15,7.162884e-14,9.109842e-06,2.9057996e-06,1.775647e-09,7.2350312e-09,1.3412467e-09,3.8083368e-08,1.1381829e-11,1.5388281e-07,9.5451476e-08,6.7421146e-14,1.1730982e-13,1.3485848e-14,5.1147923e-24,2.1069392e-10
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1720_Length_553,LTR/ERV,0.9998692274093628,NODE_Basic_1720_Length_553#LTR/ERVK,LTR/ERVK,NODE_Basic_1720_Length_553#LTR/ERVK,0.9998814,7.8682746e-08,9.0650055e-06,1.4283203e-06,9.8716606e-05,7.4179225e-06,1.1116562e-09,1.854355e-06,8.792745e-15,0.9998692,8.029437e-06,3.4183438e-06,3.9622313e-07,4.0833615e-07,3.697975e-12,7.028857e-08,1.7000661e-11,1.2945602e-10,8.247715e-09,4.1606286e-06,2.0702228e-07,7.916e-08,7.151247e-13,3.4123806e-07,3.665969e-06,1.6108917e-08,2.3867645e-07,1.5923839e-10,1.9931441e-07,1.0623644e-09,1.4274057e-07,8.197476e-09,5.2396303e-14,4.591041e-09,1.3299586e-10,1.5439256e-12,8.4042345e-14,1.5827348e-12,4.4368873e-05,1.975044e-05,1.0407939e-07,1.7953317e-07,2.754822e-08,2.7587791e-06,1.4565059e-09,1.39675185e-05,1.7541965e-05,3.0843317e-11,1.1000425e-10,4.3334715e-12,5.3581384e-20,1.6285117e-08
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1721_Length_446,LTR/ERV,1.0,NODE_Basic_1721_Length_446#LTR/ERV1,LTR/ERV1,NODE_Basic_1721_Length_446#LTR/ERV1,1.0,9.1904795e-34,3.5361924e-29,8.0626836e-29,1.5956142e-22,6.5540586e-31,2.1381742e-38,3.2552302e-31,1e-45,1.0,1.3088122e-21,1.5085963e-28,5.706648e-35,1.7673664e-26,3.6347712e-38,9.1904795e-34,0.0,0.0,3.495e-42,3.479346e-29,1.2193134e-35,4.325744e-35,0.0,1.12166915e-36,2.49845e-39,1.6442776e-31,3.9411678e-31,4.6e-44,7.6645822e-34,8.869e-42,3.1418175e-36,1.331e-42,0.0,9.095222e-33,1.5e-44,0.0,0.0,1.846e-42,1.5956101e-22,4.703479e-31,2.561377e-31,2.9185128e-35,1.1910745e-37,8.069251e-36,2.28769e-40,1.1453313e-30,1.5949116e-28,0.0,2.4004285e-35,2.62568e-40,0.0,2.4952124e-28
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1722_Length_473,LTR/ERV,0.9999963045120239,NODE_Basic_1722_Length_473#LTR/ERV1,LTR/ERV1,NODE_Basic_1722_Length_473#LTR/ERV1,0.99999774,4.8325575e-12,1.3293598e-07,6.947408e-09,2.152171e-06,3.5551428e-09,1.8196531e-15,2.2933216e-08,6.033559e-17,0.9999963,1.3738545e-06,2.6800205e-08,5.5480176e-10,2.0042892e-08,1.3157116e-12,4.8315544e-12,1.6170748e-18,2.8624258e-18,9.986238e-16,5.8955446e-10,4.4450815e-11,2.8016406e-10,1.3027145e-18,1.9554117e-11,2.3879735e-11,1.0707454e-08,1.2111315e-07,3.1559282e-14,5.306709e-11,1.9831128e-14,4.4223337e-11,4.2055614e-13,4.16477e-21,5.999358e-11,3.5301602e-14,2.751816e-17,2.0304411e-16,1.0845657e-20,2.1432195e-06,3.0762565e-10,1.64603e-10,1.5236128e-10,1.700684e-12,5.834712e-11,4.547526e-16,1.1272693e-09,5.2662936e-09,1.1344705e-18,2.8300745e-14,1.3001723e-16,2.4558388e-26,1.873494e-09
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1723_Length_2812,LTR/ERV,0.9800661206245422,NODE_Basic_1723_Length_2812#LTR/ERVK,LTR/ERVK,NODE_Basic_1723_Length_2812#LTR/ERVK,0.98055685,9.274493e-11,0.002743314,3.5762674e-05,0.016450014,0.0001364826,3.2106783e-08,7.747039e-05,2.3917188e-12,0.9800661,0.00037538217,4.6400542e-05,2.5771595e-05,4.3125845e-05,7.600737e-10,1.9982392e-11,2.1356392e-15,7.2709755e-11,5.064361e-14,2.465761e-06,2.3937951e-05,3.9063596e-07,6.2823013e-10,4.443035e-05,0.002603999,6.8818713e-06,5.4476885e-05,2.3876717e-08,1.7720959e-06,8.5008864e-08,7.500521e-07,1.8228042e-07,5.841317e-09,9.861502e-08,3.8129463e-06,1.6446976e-11,4.1994817e-11,4.9485546e-12,0.014531931,0.0005587466,0.00011229609,0.00012959314,8.778819e-05,9.08804e-07,1.5746222e-05,0.0005321854,0.0004528235,6.4530625e-09,5.5194732e-08,1.0708592e-10,1.2393038e-16,2.793288e-05
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1724_Length_482,LTR/ERV,0.9847554564476013,NODE_Basic_1724_Length_482#LTR/ERVK,LTR/ERVK,NODE_Basic_1724_Length_482#LTR/ERVK,0.992044,2.4831908e-07,0.0016077703,1.3974285e-06,0.0062233633,2.1084481e-05,4.6262238e-10,0.00010215805,3.5363652e-12,0.98475546,0.0068835244,0.00026636108,2.5368876e-05,0.00011331438,5.653334e-09,2.4822862e-07,1.4025965e-12,2.1397254e-11,6.7685114e-11,0.0012947669,5.1573264e-05,6.173147e-05,8.1107336e-11,1.3584888e-05,1.3219291e-05,1.8705792e-06,3.4177945e-05,1.2408134e-07,0.0001333639,1.4429401e-06,1.4504613e-07,3.4295326e-07,2.6095892e-12,1.0216494e-06,3.5486912e-07,5.152859e-10,5.0098215e-08,1.0119991e-11,0.0050982656,2.297081e-05,3.6721005e-05,0.00010418876,3.112166e-06,1.4714051e-05,1.6289176e-09,7.814772e-05,0.000779002,3.6141115e-09,1.1879216e-06,6.90802e-08,7.272855e-16,8.497809e-05
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1725_Length_7244,LTR/ERV,0.9990566372871399,NODE_Basic_1725_Length_7244#LTR/ERVK,LTR/ERVK,NODE_Basic_1725_Length_7244#LTR/ERVK,0.9990572,1.1380848e-15,0.00088832626,3.3025245e-08,4.3812488e-05,1.0507979e-05,2.5055846e-16,1.2340278e-07,5.1545384e-14,0.99905664,1.9066351e-07,2.219528e-07,3.08063e-09,1.5072399e-07,1.0118482e-09,8.956996e-16,2.260628e-18,2.1866935e-16,2.1455209e-17,5.4379313e-07,9.988801e-06,6.739264e-08,1.3533721e-12,1.2825569e-05,0.0007314754,1.585206e-05,0.00010896857,5.171533e-08,7.780798e-07,3.6849278e-07,1.2545875e-07,1.0748877e-08,3.699633e-12,6.185599e-06,1.0845838e-06,8.5134794e-14,4.647688e-14,2.6103186e-17,2.9222534e-05,4.6749028e-07,2.8549175e-08,2.794631e-08,3.07027e-10,1.056658e-09,2.1398677e-12,6.024869e-06,8.029371e-06,2.0615666e-12,7.235865e-15,5.5422605e-16,2.1365824e-19,1.0357235e-08
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1726_Length_351,LTR/ERV,1.0,NODE_Basic_1726_Length_351#LTR/ERVK,LTR/ERVK,NODE_Basic_1726_Length_351#LTR/ERVK,1.0,4.359773e-22,3.503619e-21,1.9601333e-21,6.9490946e-20,6.1361375e-19,4.8477544e-27,5.0790985e-22,1.5041608e-27,1.0,1.7274667e-18,7.580883e-25,1.5503018e-23,4.3440958e-17,7.596374e-24,4.3597714e-22,1.6723876e-28,3.0740952e-33,1.100583e-30,6.731514e-22,3.809087e-26,1.5740943e-27,1.7791125e-31,1.01302605e-26,1.402593e-29,2.1991017e-21,9.468534e-24,5.8298365e-31,1.1805135e-26,8.316756e-28,1.4605928e-29,6.255047e-32,1.6290273e-32,6.218346e-22,9.556351e-31,5.47227e-35,2.7877e-35,2.2296933e-32,6.9418264e-20,2.62901e-25,5.893903e-27,1.5534623e-29,3.3582838e-34,3.5691625e-28,7.5409207e-34,7.8923735e-24,6.451703e-23,2.7225548e-37,6.989857e-31,3.772768e-34,8.61322e-40,2.6268022e-27
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1727_Length_628,LTR/ERV,1.0,NODE_Basic_1727_Length_628#LTR/ERV1,LTR/ERV1,NODE_Basic_1727_Length_628#LTR/ERV1,1.0,4.1914405e-15,7.2587e-11,2.3265335e-15,1.7629535e-10,5.9102445e-12,6.44986e-17,3.2007374e-12,1.7577678e-23,1.0,6.0799976e-11,9.261621e-16,1.920968e-13,4.4448434e-12,1.802611e-17,4.1912304e-15,9.752772e-20,8.886361e-22,1.1125679e-19,6.608647e-11,1.0068015e-13,1.4460879e-13,1.423937e-17,1.3057496e-12,1.5739948e-13,2.0152072e-12,2.3421443e-12,1.3630338e-17,9.2447825e-14,1.1898638e-14,3.1853445e-15,3.3541666e-16,7.4800885e-21,3.2684332e-13,8.809338e-19,6.614133e-22,1.0199595e-22,2.0988674e-20,1.6746461e-10,2.2935115e-13,3.5523357e-16,6.2576105e-15,9.3729754e-18,1.6830533e-12,4.793056e-19,3.7144684e-12,3.1967868e-12,4.0180702e-22,5.4673065e-20,1.0805547e-21,9.3246475e-34,4.613455e-16
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1728_Length_463,LTR/ERV,1.0,NODE_Basic_1728_Length_463#LTR/ERV1,LTR/ERV1,NODE_Basic_1728_Length_463#LTR/ERV1,1.0,2.6622185e-16,4.3985723e-10,4.5504574e-16,9.62584e-13,7.3412305e-13,2.1466311e-17,9.007188e-11,2.1815317e-19,1.0,1.2071227e-12,6.521071e-14,4.3212962e-13,1.2767528e-11,6.052413e-15,2.6622103e-16,3.9984974e-22,3.8524252e-25,4.1883276e-22,2.7169178e-10,7.599851e-15,2.3126227e-14,1.170134e-16,2.789831e-15,2.0996022e-15,1.6571608e-10,1.5418449e-13,3.707232e-17,7.181961e-14,2.041589e-16,8.1901045e-16,2.1902123e-17,1.2456386e-17,2.186528e-12,3.206346e-18,3.7872033e-19,1.4723668e-21,5.999342e-19,9.61311e-13,2.638137e-17,2.4521175e-19,3.306842e-19,1.2720767e-22,3.457516e-17,7.756817e-24,1.1744651e-15,3.660693e-17,1.395068e-23,2.35671e-21,1.4491643e-23,7.5867647e-31,3.6047332e-19
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1729_Length_654,LTR/ERV,1.0,NODE_Basic_1729_Length_654#LTR/ERV1,LTR/ERV1,NODE_Basic_1729_Length_654#LTR/ERV1,1.0,1.8825684e-15,7.94971e-11,5.5138126e-15,5.442711e-14,3.3469717e-14,9.756247e-16,1.5846868e-14,2.5692347e-21,1.0,1.0988783e-11,5.616448e-17,2.6595098e-15,1.4108349e-10,1.6735919e-16,1.8825667e-15,1.6928383e-22,6.529703e-25,1.5891168e-21,7.773804e-11,2.8438792e-15,2.949877e-15,1.9418926e-19,1.4130689e-14,4.7840855e-16,1.591542e-12,2.875176e-14,3.2243662e-17,4.50254e-15,4.2194727e-18,1.1925389e-17,7.257983e-20,3.6981327e-19,1.1381742e-13,3.3504657e-20,1.2592484e-20,2.2146965e-23,7.2524647e-23,5.44096e-14,1.3548863e-18,2.779077e-21,4.1089316e-22,7.435082e-25,1.1917753e-19,1.77413e-25,1.4704298e-17,1.3392343e-18,1.7216048e-27,3.080545e-24,3.0401247e-27,5.820035e-32,4.1609974e-23
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1730_Length_393,LTR/ERV,0.999875545501709,NODE_Basic_1730_Length_393#LTR/ERVK,LTR/ERVK,NODE_Basic_1730_Length_393#LTR/ERVK,0.99988973,3.976438e-08,1.6575415e-05,6.817757e-07,9.1662056e-05,1.0873849e-06,2.930142e-11,2.4165132e-07,1.3821131e-13,0.99987555,1.2450315e-05,5.542848e-08,2.5694135e-07,1.5151685e-06,1.4197893e-09,3.9242117e-08,9.935259e-12,7.0913687e-12,5.0523424e-10,6.5838135e-06,1.2280673e-06,2.5610868e-08,4.284951e-11,2.0199104e-07,1.3214417e-07,9.802592e-07,4.881961e-07,2.6980274e-09,2.812785e-06,4.1323577e-08,7.0204864e-10,3.0118426e-09,6.016221e-14,4.066263e-06,8.454239e-09,3.829535e-11,1.3111005e-11,7.0179386e-15,7.4045114e-05,1.3421149e-07,9.7138e-08,5.2856446e-08,3.4062403e-10,1.0332986e-08,1.4291043e-11,6.4523306e-06,1.0827117e-05,1.3254131e-12,4.7765986e-10,2.2478699e-13,1.04538724e-19,4.210147e-08
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1731_Length_403,LTR/ERV,0.9999504089355469,NODE_Basic_1731_Length_403#LTR/ERVK,LTR/ERVK,NODE_Basic_1731_Length_403#LTR/ERVK,0.99995494,2.6193714e-09,2.2780907e-05,6.4759256e-09,2.1233735e-05,1.0775423e-06,6.9122584e-16,4.593444e-08,2.933467e-13,0.9999504,1.4198123e-06,2.7141638e-07,2.7584073e-09,2.8145014e-06,1.2506364e-10,2.6157692e-09,2.8622317e-14,3.0441194e-16,3.5733313e-12,2.0639814e-05,4.0230468e-08,2.6718372e-08,3.2879205e-12,6.1596566e-08,2.1420755e-08,8.2463885e-07,7.1470716e-08,1.3859393e-10,1.0854963e-06,2.9649747e-10,1.296374e-10,4.5599394e-10,1.2195967e-15,8.315386e-09,1.7935044e-10,3.0606596e-12,4.537167e-13,3.086002e-15,2.1012938e-05,1.0046576e-09,6.0298516e-10,1.4116961e-09,7.321739e-13,1.5073606e-10,9.112524e-16,1.2743703e-07,8.86373e-08,9.703007e-16,2.347178e-11,2.4358874e-14,1.834124e-20,1.5270043e-09
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1732_Length_389,LTR/ERV,0.999885082244873,NODE_Basic_1732_Length_389#LTR/ERVK,LTR/ERVK,NODE_Basic_1732_Length_389#LTR/ERVK,0.99988604,3.6997946e-08,3.284981e-06,1.2652693e-08,0.00011057073,4.3067615e-08,3.7577312e-14,1.5403452e-09,2.762026e-16,0.9998851,8.145031e-07,9.724606e-08,3.2861996e-10,7.452584e-09,6.4419614e-14,3.6857585e-08,1.5610457e-12,8.986564e-14,1.3871099e-10,2.9677635e-06,1.00921035e-07,7.5403556e-10,6.090714e-16,4.1338413e-09,9.013614e-10,7.615776e-10,5.685761e-09,4.5374762e-14,2.0398356e-07,1.8858916e-11,4.192531e-12,2.4678244e-11,1.4000859e-19,2.8483478e-11,1.4555693e-13,5.223639e-14,6.712346e-16,1.8706246e-17,6.629208e-05,5.1189875e-07,3.2314812e-10,1.0589054e-09,2.8531567e-12,1.9405724e-09,2.9088045e-15,8.800833e-06,3.4961402e-05,3.4270953e-15,3.4867695e-13,6.5607673e-16,5.741509e-25,1.1860536e-09
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1733_Length_442,LTR/ERV,0.9999964237213135,NODE_Basic_1733_Length_442#LTR/ERVL,LTR/ERVL,NODE_Basic_1733_Length_442#LTR/ERVL,0.9999999,3.5353036e-13,4.915617e-10,5.9269174e-12,9.951102e-08,5.909943e-11,1.277435e-22,2.4318585e-09,2.9847148e-18,0.9999964,4.236387e-07,4.8216e-10,2.3420595e-11,2.9285452e-06,1.53613e-11,3.5352016e-13,5.3872226e-19,7.59396e-22,9.64842e-18,3.3799097e-10,1.2616561e-13,9.371327e-14,7.830947e-18,2.3106224e-12,2.0919842e-13,1.1435434e-10,1.6836271e-12,9.678944e-16,3.45055e-11,2.0099152e-14,1.2705223e-15,1.9656477e-15,9.134809e-22,2.623436e-13,8.5898675e-16,1.0765786e-19,1.2532532e-19,2.4501284e-21,8.5303604e-08,1.1130795e-12,1.724421e-13,1.3008106e-12,1.3388547e-17,4.1778796e-13,6.551564e-20,1.4116075e-08,8.534172e-11,5.66761e-21,6.8676965e-16,4.148467e-17,1.7300606e-21,3.0088824e-12
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1734_Length_1369,LTR/ERV,0.999997615814209,NODE_Basic_1734_Length_1369#LTR/ERVK,LTR/ERVK,NODE_Basic_1734_Length_1369#LTR/ERVK,0.9999982,2.3818258e-10,1.3396226e-06,5.575371e-08,4.6142813e-07,9.394273e-09,4.5322166e-12,4.2986086e-09,5.612604e-13,0.9999976,4.4801925e-07,1.2052612e-08,1.3249682e-08,6.7327875e-08,3.9979145e-10,1.5027289e-10,7.115719e-11,4.3132173e-12,1.2439272e-11,9.904242e-07,1.8475152e-08,4.1834236e-10,1.4371737e-11,1.6115237e-08,1.8367881e-08,1.653849e-07,4.05587e-08,6.189708e-10,2.1670083e-08,7.825872e-09,4.810641e-09,2.72306e-08,6.100414e-12,2.621495e-08,1.4834807e-09,3.523086e-13,2.469223e-12,1.9099162e-13,3.1676626e-07,9.4061905e-09,1.1965605e-10,9.796718e-10,1.4984798e-11,2.0303241e-09,2.8446698e-13,1.04024e-07,2.7854556e-08,8.528193e-14,3.289443e-13,6.500194e-14,1.2807165e-21,2.3164473e-10
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1735_Length_457,LTR/ERV,0.9999728202819824,NODE_Basic_1735_Length_457#LTR/ERVK,LTR/ERVK,NODE_Basic_1735_Length_457#LTR/ERVK,0.99999475,1.2411286e-11,4.6031655e-06,3.418549e-11,6.0613934e-07,1.6955372e-09,1.9710897e-13,1.7756058e-10,1.0799704e-22,0.9999728,2.1704336e-05,1.9095979e-10,3.6288537e-08,2.7276272e-07,4.1180767e-14,1.241072e-11,3.2083252e-17,3.2683248e-16,2.0770657e-16,4.462672e-06,1.5442907e-08,5.499917e-08,1.7023523e-16,1.6915865e-09,3.5860662e-08,3.642674e-10,1.0857653e-08,3.1136836e-13,7.704224e-09,8.62012e-11,6.814058e-11,1.530578e-09,2.06555e-17,1.1875137e-08,1.214264e-11,5.6040106e-15,2.3200614e-14,2.364768e-19,4.7996224e-07,9.5653235e-08,2.1539706e-12,1.9741249e-10,7.5575716e-13,1.4531415e-08,3.6036246e-16,8.811867e-09,6.979035e-09,1.4916493e-17,3.2440248e-16,1.4028626e-18,3.2225204e-31,1.1914791e-12
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1736_Length_751,LTR/ERV,1.0,NODE_Basic_1736_Length_751#LTR/ERVK,LTR/ERVK,NODE_Basic_1736_Length_751#LTR/ERVK,1.0,3.684627e-10,3.648604e-10,3.730795e-12,8.027178e-10,8.713726e-12,2.1548698e-12,1.5907914e-11,7.3191263e-13,1.0,2.4856e-09,2.0822294e-10,8.117579e-12,7.7729245e-10,6.3494474e-11,3.6795414e-10,4.872527e-13,5.2857622e-17,2.1259633e-14,3.2673747e-10,1.4713964e-13,1.5190767e-13,3.739905e-16,2.1591916e-13,9.172281e-15,3.2399434e-11,1.2899131e-12,4.8149736e-16,2.7594593e-12,1.9456127e-14,1.2952122e-14,1.5718583e-15,6.3945144e-17,1.1145991e-12,9.772179e-17,4.142049e-17,3.66674e-18,3.6212194e-16,8.0020846e-10,7.9868654e-14,4.0275993e-15,3.2005648e-15,1.9780769e-17,3.165204e-14,3.15544e-17,5.179215e-13,1.8423511e-12,4.380188e-19,3.1293156e-16,3.1292946e-18,6.0782876e-22,3.003289e-14
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1737_Length_545,LTR/ERV,0.9997929930686951,NODE_Basic_1737_Length_545#LTR/ERVK,LTR/ERVK,NODE_Basic_1737_Length_545#LTR/ERVK,1.0,1.6930694e-14,1.0092158e-09,2.1785913e-12,4.5326876e-10,1.1631904e-12,7.710421e-21,3.5012633e-12,2.967721e-17,0.999793,0.00020665853,2.1213697e-09,1.2064374e-09,3.677001e-07,3.0963065e-11,1.6930691e-14,2.858776e-21,4.278195e-22,1.0204358e-21,3.4004008e-10,5.0210514e-13,2.8621658e-12,2.240476e-16,1.813822e-12,2.1852071e-14,3.3672656e-10,2.3903735e-10,1.4752547e-15,8.692901e-11,9.049183e-13,3.1307022e-14,2.8693876e-15,7.321191e-18,3.4176004e-13,4.0290626e-16,1.06864175e-17,5.7937265e-18,2.0309942e-22,4.3558973e-10,5.1651097e-12,6.234252e-14,2.319241e-13,3.1583257e-16,1.3211909e-14,1.6498227e-20,2.787532e-12,9.075119e-12,4.3728297e-21,3.0624756e-15,5.1103302e-20,2.8992646e-24,3.4045767e-13
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1738_Length_889,LTR/ERV,1.0,NODE_Basic_1738_Length_889#LTR/ERVK,LTR/ERVK,NODE_Basic_1738_Length_889#LTR/ERVK,1.0,1.538125e-09,2.8968241e-09,1.7520323e-10,1.0367359e-08,3.80748e-11,2.5160049e-15,7.793343e-12,3.1624067e-14,1.0,4.857487e-10,2.3284383e-11,3.9812533e-13,1.742943e-10,9.235739e-13,1.5348216e-09,2.7221593e-12,4.949875e-16,5.8080895e-13,2.8128486e-09,1.3420653e-12,5.92169e-14,3.2779814e-17,1.4208762e-12,4.685798e-15,5.2767422e-11,2.3826446e-12,1.462458e-16,2.5920861e-11,3.2878533e-15,4.8183393e-15,2.786089e-15,3.5196023e-19,6.6646436e-14,3.4470568e-17,5.515359e-18,2.4044768e-19,1.28618065e-17,1.034444e-08,3.968054e-12,7.323429e-15,1.0385689e-14,2.014646e-17,4.4666097e-14,9.251949e-18,1.2825072e-11,5.970404e-12,1.260304e-19,7.630831e-16,1.4999983e-18,1.1699188e-22,9.2062344e-14
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1739_Length_567,LTR/ERV,0.9999960660934448,NODE_Basic_1739_Length_567#LTR/ERV1,LTR/ERV1,NODE_Basic_1739_Length_567#LTR/ERV1,0.9999994,2.1880382e-09,8.920566e-08,7.3884787e-10,5.0791147e-07,1.2625223e-08,1.8662837e-10,5.082591e-08,3.0077103e-14,0.99999607,2.2814577e-06,2.4939435e-09,9.810956e-09,1.0619794e-06,2.2318327e-09,2.1876263e-09,8.104088e-14,8.855787e-15,3.2197752e-13,3.175552e-08,8.484249e-10,1.7883957e-10,7.734172e-16,1.1201628e-08,8.9890734e-10,2.4605175e-08,1.8902902e-08,9.876977e-13,2.185745e-10,1.0239418e-10,1.2618788e-11,2.5772821e-12,2.3538368e-16,4.7603216e-10,1.0662299e-12,1.17045156e-14,7.481423e-15,4.476879e-16,4.1746176e-07,4.024461e-09,4.1204468e-10,7.66633e-10,8.5191056e-12,1.640785e-08,1.0688588e-12,1.6138934e-08,5.0677677e-08,6.4166426e-15,1.618677e-13,6.962219e-13,1.0410242e-20,2.0116695e-09
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1740_Length_2842,LTR/ERV,0.9990633130073547,NODE_Basic_1740_Length_2842#LTR/ERVK,LTR/ERVK,NODE_Basic_1740_Length_2842#LTR/ERVK,0.9992035,8.069095e-12,4.5310848e-05,3.659365e-07,0.00073221064,8.437225e-06,1.7845683e-11,1.0295749e-05,4.0233165e-13,0.9990633,8.270322e-05,5.705643e-05,5.9348565e-08,4.416348e-07,2.897125e-10,6.9016745e-12,1.920365e-15,6.8947436e-13,4.760261e-13,1.5907984e-06,7.373444e-07,2.4648156e-07,1.9812716e-11,5.7731536e-06,3.6317326e-06,1.9124093e-06,2.9713241e-05,2.9062543e-09,2.979982e-07,4.259323e-07,8.005722e-07,4.9198153e-08,9.054776e-12,1.0969435e-07,1.9315797e-08,2.513614e-13,4.2806363e-11,8.646054e-14,0.0006561072,4.3941836e-06,6.852312e-08,8.905391e-06,1.5831473e-07,3.714919e-06,1.797658e-10,1.2185933e-05,4.6593148e-05,1.8158743e-10,8.641028e-12,1.3437047e-11,1.6586593e-18,8.2737635e-08
